sleep_log_entry_id,day_of_week,wake_up_time,day,month,year,overall_score,revitalization_score,duration_sleep_hours,deep_sleep_in_minutes,resting_heart_rate,restlessness,deep_cycle_thirtyDayAvgMinutes,wake_cycle_thirtyDayAvgMinutes,light_cycle_thirtyDayAvgMinutes,rem_cycle_thirtyDayAvgMinutes,deep_cycle_count,wake_cycle_count,light_cycle_count,rem_cycle_count,deep_cycle_minutes,wake_cycle_minutes,light_cycle_minutes,rem_cycle_minutes,sleep_efficiency,total_calories_kcal,total_move_minutes,heart_points,heart_minutes,avg_heart_rate_bpm,step_count,sleep_deviation,sleep_score_ratio
42328991109,0,0 days 08:47:30,7,8,2023,77.0,77.0,6.267,103.0,65.0,0.071759259,92.0,58.0,237.0,92.0,4.0,28.0,30.0,11.0,103.0,61.0,198.0,75.0,86.04118993135012,10131.98290976418,186.0,227.0,140.0,93.1185682326622,9837.0,-1.7329999999999997,0.0813896103896104
251126,0,0 days 07:47:00,7,8,2023,82.20313826913831,82.20313826913831,7.283,109.10582530335158,65.8646182336182,0.08394581634000645,92.46217577330074,56.18611736411736,212.26762545327907,88.55478820199409,4.720419691419692,27.287912393463102,25.049207312295547,9.681821733821733,108.23737227529949,59.168434666697856,224.46149886224893,107.66701695526693,88.12656666122231,10131.98290976418,186.0,227.0,140.0,93.1185682326622,9837.0,-0.7169999999999996,0.08793641013902519
42340755397,1,0 days 08:21:30,8,8,2023,82.0,82.0,9.067,114.0,63.0,0.093975904,92.54454152791651,59.09622787397784,223.62840150617353,88.53952493748082,6.0,35.0,33.0,15.0,115.0,78.0,327.0,102.0,87.45980707395499,7575.485494622048,182.0,218.0,133.0,78.84915773353752,9956.0,1.0670000000000002,0.11057317073170732
758456,1,0 days 07:21:00,8,8,2023,83.74179300329298,83.74179300329298,10.367,117.68785582826759,64.17856746031738,0.09307867555923854,92.4347377298627,57.64731649831648,219.05999374400108,88.12225853394972,5.626533744033745,35.39543105750458,33.398353458632876,13.468065240315239,120.25126604739145,74.7348087677573,326.33671747696746,118.27287452824955,89.48624074346291,7575.485494622048,182.0,218.0,133.0,78.84915773353752,9956.0,2.367000000000001,0.11270761948511974
42340755397,1,0 days 08:21:30,8,8,2023,82.0,82.0,9.067,114.0,63.0,0.093975904,93.0,58.0,234.0,91.0,6.0,35.0,33.0,15.0,115.0,78.0,327.0,102.0,87.45980707395499,7575.485494622048,182.0,218.0,133.0,78.84915773353752,9956.0,1.0670000000000002,0.11057317073170732
42351974313,2,0 days 08:41:30,9,8,2023,70.0,70.0,6.967,91.0,64.0,0.092721834,115.0,78.0,327.0,102.0,3.0,28.0,26.0,11.0,91.0,86.0,247.0,80.0,82.93650793650794,9702.988633258292,32.0,140.5610845467169,87.29108129833133,65.42376237623762,2887.0,-1.0330000000000004,0.09952857142857142
241902,2,0 days 07:41:00,9,8,2023,85.35929924242426,85.35929924242426,8.4,115.68965741214704,64.99479761904757,0.0873204108139784,95.71446333296332,63.49297150072147,220.96196731738328,91.67462210175447,5.14429736929737,32.37881920203979,30.855971328465138,11.762339341214346,116.26648110051283,60.06154336023451,272.6592230547231,111.2443543123543,88.60295377958086,9702.988633258292,32.0,149.03457502682497,95.56879067950744,65.42376237623762,2887.0,0.40000000000000036,0.09836740760522254
42365312308,3,0 days 08:03:00,10,8,2023,78.0,78.0,5.867,89.0,64.0,0.083660131,103.0,82.0,287.0,91.0,4.0,22.0,21.0,7.0,89.0,52.0,172.0,91.0,87.12871287128714,9835.897986751184,98.0,48.0,48.0,73.60843819393043,9791.0,-2.133,0.07521794871794872
26399,3,0 days 07:03:00,10,8,2023,76.4049945439551,76.4049945439551,6.733,93.34450942951099,65.60222934472935,0.08667753993225416,95.69117342379838,61.08027777777777,215.01915477577978,92.18563766462299,4.056641774891775,23.571632484002066,22.053385518076695,9.258125559081442,94.25308441830502,52.42077096977095,211.4557462259962,89.9103028638029,88.65591862752397,9835.897986751184,98.0,48.0,48.0,73.60843819393043,9791.0,-1.2670000000000003,0.08666261707283507
42379203106,4,0 days 10:17:30,11,8,2023,87.0,87.0,7.483,134.0,65.0,0.080436941,98.0,72.0,249.0,91.0,7.0,29.0,30.0,6.0,135.0,56.0,199.0,115.0,88.91089108910892,2172.5536596417446,8.0,135.65372920761146,83.36281557331564,77.4739402362752,1076.0,-0.5170000000000003,0.08601149425287356
696763,4,0 days 09:17:00,11,8,2023,86.94757089207096,86.94757089207096,8.417,118.03836122517554,65.62151046176047,0.09195257955908126,97.5377571040071,69.56043814518813,224.63777218082055,92.4329023639759,4.884355505605507,33.429540457091925,30.852618822912547,12.373474580974582,117.6102444502808,62.56235327635329,266.4234432511932,114.99589083139082,87.94654838740942,2172.5536596417446,8.0,128.16891797554294,81.44545076220084,77.4739402362752,1076.0,0.4169999999999998,0.09763979339070454
42401129052,6,0 days 10:44:30,13,8,2023,83.0,83.0,8.683,131.0,66.0,0.1023558082859463,108.0,68.0,236.0,97.0,7.0,40.0,38.0,11.0,131.0,94.0,295.0,95.0,84.71544715447155,2080.7673233490004,15.0,113.3730230817657,69.56675001686769,75.04551772063934,1568.0,0.6829999999999998,0.1046144578313253
37772,6,0 days 09:44:30,13,8,2023,86.01725996225996,86.01725996225996,10.25,122.75385611441651,65.55216269841266,0.09877326463663011,100.56654050579047,66.88843398268399,221.53362963588694,92.10070877406908,5.69865188977689,36.75810240249946,34.08541840684256,12.734637112887114,124.75358575341357,73.8316756329183,325.6257443389943,127.11135238372736,87.96448530660057,2080.7673233490004,15.0,113.57902122877118,67.49888887963883,75.04551772063934,1568.0,2.25,0.11217740975738899
42412671235,0,0 days 09:47:00,14,8,2023,79.0,79.0,6.65,94.0,67.0,0.096809681,112.0,73.0,248.0,97.0,3.0,20.0,21.0,7.0,94.0,56.0,186.0,119.0,87.6923076923077,3080.7843545115206,178.0,217.0,133.0,77.32870048644892,9383.0,-1.3499999999999996,0.08417721518987342
289888,0,0 days 08:47:00,14,8,2023,83.2844054926555,83.2844054926555,7.583,114.37776654089234,67.34045129870128,0.08740575770770956,101.69070626595624,67.55262914862917,228.35794202447872,94.65584295932825,5.21806166056166,29.63930994444153,27.950695933151813,9.906978216228215,115.90302000020961,61.68741065585035,244.3103392995893,98.6215299422799,87.79335908407492,3080.7843545115206,178.0,217.0,133.0,77.32870048644892,9383.0,-0.4169999999999998,0.0926920819796137
314480,2,0 days 07:09:00,16,8,2023,82.58796802108567,82.58796802108567,7.3,99.91964203754328,67.12647643097638,0.09015309885531371,96.35097293909796,59.83388552188554,212.37504887218037,94.05441595496008,4.714398601398602,26.588434970258508,24.942777749211572,9.362456765456763,99.15830190999235,54.45882254782254,230.14685336069167,105.1530169552669,88.61264618278514,3246.608618579481,186.0,217.0,136.0,78.95720399429386,10494.0,-0.7000000000000002,0.08749602992531395
42436730707,2,0 days 08:09:00,16,8,2023,74.0,74.0,6.283,74.0,68.0,0.084004603,109.0,70.0,238.0,100.0,2.0,22.0,21.0,9.0,74.0,61.0,235.0,68.0,86.0730593607306,3246.608618579481,186.0,217.0,136.0,78.95720399429386,10494.0,-1.7169999999999996,0.0849054054054054
730738,3,0 days 07:59:00,17,8,2023,77.35688890738895,77.35688890738895,6.683,97.00046070942584,67.48341426166424,0.08508478482181786,100.02775233100235,66.3218532948533,226.63224632230495,94.6142566191978,3.611873432123432,22.793732218761633,21.03069174289762,8.614455562411443,96.17573490285382,54.33795729080287,209.04572041847038,91.38317779442778,88.52342893297741,3233.2990155242314,170.0,221.0,134.0,79.06845031271716,9036.0,-1.3170000000000002,0.08667803924903052
42449700832,3,0 days 08:59:00,17,8,2023,78.0,78.0,5.85,71.0,68.0,0.072335025,104.0,69.0,237.0,96.0,4.0,18.0,21.0,6.0,71.0,50.0,197.0,83.0,87.53117206982543,3233.2990155242314,170.0,221.0,134.0,79.06845031271716,9036.0,-2.1500000000000004,0.075
42462792612,4,0 days 10:49:30,18,8,2023,84.0,84.0,7.35,101.0,68.0,0.051256281,100.0,67.0,232.0,94.0,4.0,24.0,25.0,8.0,102.0,62.0,248.0,91.0,87.67395626242545,2581.477170511266,28.0,164.1507771256521,94.59114177489171,77.8860319666435,2789.0,-0.6500000000000004,0.0875
882096,4,0 days 09:49:00,18,8,2023,86.38007267269771,86.38007267269771,8.383,114.36372567614133,66.48652813852814,0.09184623794134927,99.25809339734336,65.59189028564029,223.62891396795493,94.76494630369632,4.9433543401043405,33.42610443478091,30.617214976758696,11.846420440670443,113.30184912445941,61.525105727605734,273.3638953823953,113.91705122655121,88.14185900023942,2581.477170511266,28.0,180.91504665242155,107.24542919825268,77.8860319666435,2789.0,0.3829999999999991,0.09761015828361677
881537,5,0 days 05:04:00,19,8,2023,76.27630983052029,76.27630983052029,6.2,85.25197754384133,67.58544444444445,0.08598489058680031,94.89579213352009,63.672950096200125,201.41986527361524,94.03585552029672,3.6501280108780105,24.29103534258139,22.0775917970918,8.759959273569569,84.5748161989942,48.782703856328844,201.94366781257955,82.93170052170052,88.46568659692646,4784.791685200473,264.0,309.0,210.0,93.11014593467686,27164.0,-1.7999999999999998,0.08253267859866133
42473370804,5,0 days 06:04:30,19,8,2023,69.0,69.0,5.317,110.0,68.0,0.088195387,100.0,66.0,234.0,94.0,4.0,18.0,17.0,6.0,111.0,53.0,152.0,56.0,85.75268817204301,4784.791685200473,264.0,309.0,210.0,93.11014593467686,27164.0,-2.683,0.07705797101449276
279736,6,0 days 07:16:00,20,8,2023,84.95913097550591,84.95913097550591,9.083,111.38919498660093,67.24295057720056,0.09305514808919835,95.3574716808246,60.03991798941798,215.65923171599636,92.67953689447809,5.65897793872794,33.636497766938945,33.31958172881471,11.41713723776224,112.28998612961118,68.99091939079439,315.48541697191706,115.22596428571433,89.72665264069768,2454.7667140868493,14.0,161.1197401071151,97.40756520331512,83.57423904974016,1791.0,1.0830000000000002,0.11117014231762878
42483495144,6,0 days 08:16:30,20,8,2023,76.0,76.0,7.817,94.0,70.0,0.1370745170193192,101.0,65.0,226.0,90.0,4.0,33.0,26.0,15.0,94.0,76.0,236.0,139.0,86.05504587155963,2454.7667140868493,14.0,191.01048364598364,113.4046180410004,83.57423904974016,1791.0,-0.18299999999999983,0.10285526315789474
428298,6,0 days 21:01:30,20,8,2023,59.07810916398418,59.07810916398418,3.533,50.441743797439216,70.9621375661376,0.08580519536191554,98.29930215155207,59.67650132275134,193.75174362565542,94.83480547393782,2.2153119764222717,14.697261335070158,15.315399329428738,3.212073620823623,50.03168403573557,37.788259488877124,134.35038392163395,26.586820526695515,98.41643589792628,2454.7667140868493,14.0,128.84252534502528,81.28564859378099,83.57423904974016,1791.0,-4.4670000000000005,0.05718160244013651
42493183144,6,0 days 22:01:30,20,8,2023,59.07810916398418,59.07810916398418,3.533,50.441743797439216,70.9621375661376,0.08580519536191554,98.29930215155207,59.67650132275134,193.75174362565542,94.83480547393782,2.2153119764222717,14.697261335070158,15.315399329428738,3.212073620823623,50.03168403573557,37.788259488877124,134.35038392163395,26.586820526695515,100.0,2454.7667140868493,14.0,128.84252534502528,81.28564859378099,83.57423904974016,1791.0,-4.4670000000000005,0.05718160244013651
42497396643,0,0 days 08:08:00,21,8,2023,76.0,76.0,6.15,65.0,73.0,0.1376896149358226,101.0,66.0,227.0,94.0,4.0,27.0,26.0,12.0,65.0,59.0,200.0,104.0,86.21495327102804,2594.057605162596,31.0,203.1326942039442,127.23280584571384,76.90602322206095,3097.0,-1.8499999999999996,0.08092105263157895
988652,0,0 days 07:07:30,21,8,2023,82.4801672385349,82.4801672385349,7.133,95.99091858484078,69.17568867243864,0.09213499337298071,93.52869531857031,57.656895502645504,212.05993541657847,94.22174784529197,4.468144633144633,25.268738170326422,23.738589162772215,8.77712926697485,97.83609618216893,53.20077734254049,231.8091824898958,94.97299816931432,88.57855202166051,2594.057605162596,31.0,202.02287435930086,127.75264528405324,76.90602322206095,3097.0,-0.867,0.08684031144552916
42508406240,1,0 days 08:59:00,22,8,2023,86.0,86.0,7.183,114.0,71.0,0.076840982,98.0,65.0,225.0,95.0,4.0,23.0,24.0,10.0,114.0,38.0,187.0,130.0,91.89765458422174,3395.73733323346,212.0,239.0,144.0,80.38742182070882,12009.0,-0.8170000000000002,0.08352325581395349
540611,1,0 days 07:59:00,22,8,2023,81.27918264143264,81.27918264143264,7.817,106.40382100090883,69.23848280423277,0.09515148054633693,96.99340245865244,62.96642664742667,218.34924227977902,94.93669192679526,4.150234590701695,27.73809937529791,25.002773716479606,10.446603396603393,106.76880064733736,62.13276312113815,238.94030808080814,111.13366783216783,88.15140950900722,3395.73733323346,212.0,239.0,144.0,80.38742182070882,12009.0,-0.18299999999999983,0.09699593500519413
42519061369,2,0 days 07:58:30,23,8,2023,80.0,80.0,6.917,131.0,71.0,0.1120246659815005,99.0,63.0,222.0,98.0,3.0,26.0,23.0,9.0,131.0,71.0,186.0,98.0,85.39094650205762,3294.42336681466,179.0,205.0,125.0,80.02362751911049,10127.0,-1.0830000000000002,0.0864625
57660,2,0 days 06:58:30,23,8,2023,82.99796262533766,82.99796262533766,8.1,100.46410021434245,68.15555375180375,0.09236345345957012,94.20428314740812,56.85216726791728,213.90593329584925,95.92139916292858,4.352726121101121,31.676989446827676,26.570151958292836,11.97820450382951,101.31725144817054,55.45897227853846,282.8585125707626,111.8921022311022,88.8102549643977,3294.42336681466,179.0,205.0,125.0,80.02362751911049,10127.0,0.09999999999999964,0.09790161513429009
106933,3,0 days 07:58:30,24,8,2023,84.8195581548081,84.8195581548081,8.35,104.56312760956219,68.32913275613276,0.08879083585584836,97.44369084619085,62.64310878010879,216.82776893569957,96.37276826115061,4.388316558441559,32.41719457503281,30.150396444113163,11.456854159729161,104.71790745148094,58.067425653050655,287.89888197913194,116.86198359973363,88.97108131669955,2638.028195548147,29.0,178.76418737526078,112.3511595180419,74.52015288394719,3590.0,0.34999999999999964,0.09835472338113316
42531538133,3,0 days 08:59:00,24,8,2023,85.0,85.0,7.283,99.0,71.0,0.09327984,101.0,64.0,219.0,98.0,4.0,34.0,36.0,10.0,100.0,64.0,227.0,110.0,87.2255489021956,2638.028195548147,29.0,186.17171780316625,116.99609011359011,74.52015288394719,3590.0,-0.7169999999999996,0.08568235294117647
42541153916,4,0 days 08:38:00,25,8,2023,85.0,85.0,6.967,127.0,70.0,0.073224044,101.0,64.0,220.0,99.0,4.0,25.0,25.0,9.0,128.0,51.0,175.0,115.0,89.12579957356077,3227.639805382317,192.0,246.0,150.0,78.11570535093816,10241.0,-1.0330000000000004,0.08196470588235294
481493,4,0 days 07:38:00,25,8,2023,82.30693077293078,82.30693077293078,7.817,103.50454551495687,67.72798232323231,0.09026765527776769,96.30258367095865,56.25002970177971,213.6712830151874,96.68491230991229,4.541049997517103,27.514803462876994,24.791423277616783,10.79902697302697,103.67414708793383,57.47843795175412,237.55730692102017,119.57612891275383,88.54987893665592,3227.639805382317,192.0,246.0,150.0,78.11570535093816,10241.0,-0.18299999999999983,0.09677837057765493
702878,5,0 days 08:17:00,26,8,2023,84.52573882136379,84.52573882136379,8.65,111.14007244534228,67.80108645983647,0.09417640245389482,97.89385766813163,60.582952982202976,217.82434561778948,97.63458291871525,5.050346486846488,33.3375148225957,31.465521332511653,11.812216963591963,107.60152213880887,68.00507995707999,289.0357455877457,119.6062445609946,89.0382657735451,2615.448490722081,43.0,164.1452507296625,105.54313070045421,72.10006949270327,3709.0,0.6500000000000004,0.10071040797653623
42552412602,5,0 days 09:17:00,26,8,2023,87.0,87.0,7.717,120.0,68.0,0.073500967,103.0,63.0,217.0,100.0,5.0,25.0,24.0,10.0,121.0,56.0,193.0,149.0,89.21001926782274,2615.448490722081,43.0,163.93658911322885,98.1234912679912,72.10006949270327,3709.0,-0.28300000000000036,0.08870114942528735
233834,6,0 days 07:58:30,27,8,2023,84.79466680079176,84.79466680079176,9.417,109.46591741110632,67.58629040404037,0.09195995670256896,96.94141172226465,60.630605820105814,215.0444395238834,96.93222857697855,5.55287828837829,35.01619820375702,33.738675210410506,11.442375333000335,109.31707324538205,69.61631417656417,319.3709804639805,119.41767611555115,89.57163946227735,2617.4293040819352,54.0,125.93628372553374,79.76906484038835,73.06462821403753,4079.0,1.4169999999999998,0.11134520648456298
42562348025,6,0 days 08:58:30,27,8,2023,87.0,87.0,8.483,98.0,67.0,0.071618037,104.0,63.0,215.0,103.0,4.0,34.0,34.0,9.0,98.0,56.0,322.0,89.0,90.08849557522124,2617.4293040819352,54.0,148.54202575202578,96.40843309250658,73.06462821403753,4079.0,0.48300000000000054,0.09750574712643678
484604,0,0 days 09:49:00,28,8,2023,81.77890314315316,81.77890314315316,7.75,110.76138935252057,66.78126851851847,0.09267103817378507,99.24444924349531,62.300506188256186,218.99371802642662,99.07934736995028,5.140138916638915,28.348428500421154,26.808909187218,10.204027417027413,111.97850927449453,66.38923518366163,249.87831601731597,100.89213619713621,88.02369650743944,3269.2386946933275,188.0,229.0,141.0,76.40271021542738,11024.0,-0.25,0.09384083040787478
42575761377,0,0 days 10:49:00,28,8,2023,78.0,78.0,6.5,102.0,66.0,0.097297297,104.0,62.0,221.0,102.0,4.0,34.0,30.0,11.0,102.0,75.0,188.0,100.0,83.87096774193549,3269.2386946933275,188.0,229.0,141.0,76.40271021542738,11024.0,-1.5,0.08333333333333333
42586783044,1,0 days 09:02:30,29,8,2023,78.0,78.0,7.917,90.0,66.0,0.1056401074306177,103.0,63.0,220.0,102.0,3.0,32.0,29.0,10.0,90.0,87.0,284.0,101.0,84.51957295373666,3215.2455884562287,180.0,222.0,138.0,76.8273106323836,10017.0,-0.08300000000000018,0.10149999999999999
528154,1,0 days 08:02:00,29,8,2023,83.79471100196098,83.79471100196098,9.367,112.38408341603936,67.58175312650309,0.09459140248433011,96.74909094609092,60.403752645502635,217.58016871299498,96.92986263246556,5.54030144855145,34.93456905676023,33.62520219074012,11.237181582306585,111.92845076301695,74.19812010048776,319.6179633699634,117.18518333055836,89.34837439522556,3215.2455884562287,180.0,222.0,138.0,76.8273106323836,10017.0,1.3670000000000009,0.11180503092298735
42599761961,2,0 days 09:54:30,30,8,2023,75.0,75.0,5.533,88.0,66.0,0.084337349,103.0,64.0,223.0,102.0,3.0,25.0,25.0,7.0,88.0,41.0,180.0,64.0,89.00804289544236,2364.5645918793766,15.0,114.45385510785512,76.06001160658515,79.18207088255733,1565.0,-2.4669999999999996,0.07377333333333334
950992,2,0 days 08:54:30,30,8,2023,74.7050692695104,74.7050692695104,6.217,83.04518237461427,67.69551911976909,0.08762259502880883,100.60374152236649,62.45172943722944,215.1059468684911,98.99215130212923,3.5326756021756016,23.08866493228993,23.16022437121702,8.140714979464981,82.19158516812854,56.6998246891997,212.39098946315124,84.52298304473308,86.99488991131346,2364.5645918793766,15.0,121.61196240796242,83.07785214785214,79.18207088255733,1565.0,-1.7830000000000004,0.0837649464068891
16674,3,0 days 08:28:00,31,8,2023,73.04208289939908,73.04208289939908,5.983,83.68085950739435,67.5834205146705,0.08750325392313942,98.83438053613052,60.69867833092833,207.40192866447288,98.36245948495947,3.562037587412587,22.207995302040576,21.157450055921032,8.390739316239317,83.33558364627295,57.12362705350205,187.83136274836272,87.10457353757354,86.09507777965354,3302.29871209406,98.0,2.0,2.0,80.94058373870743,7877.0,-2.0170000000000003,0.08101594334013403
372406,3,0 days 00:50:00,31,8,2023,84.41312508325005,84.41312508325005,10.867,111.3031230535031,67.50274603174601,0.08675463864697391,93.68554292466794,56.63045105820106,210.36468899336813,96.58330078255078,5.547626484626486,34.70527224246341,33.17605358203888,11.159417540792543,112.3937048659402,70.32123087098087,326.72409842934843,119.52450367687872,98.20302605702865,3302.29871209406,98.0,2.0,2.0,80.94058373870743,7877.0,2.867000000000001,0.11268584498034538
42611827847,3,0 days 09:28:30,31,8,2023,65.0,65.0,4.967,80.0,66.0,0.098039216,102.0,63.0,221.0,100.0,4.0,18.0,20.0,4.0,80.0,61.0,177.0,41.0,83.008356545961,3302.29871209406,98.0,2.0,2.0,80.94058373870743,7877.0,-3.0330000000000004,0.07641538461538461
42605382083,3,0 days 01:50:00,31,8,2023,84.41312508325005,84.41312508325005,10.783,111.3031230535031,67.50274603174601,0.08675463864697391,93.68554292466794,56.63045105820106,210.36468899336813,96.58330078255078,5.547626484626486,34.70527224246341,33.17605358203888,11.159417540792543,112.3937048659402,70.32123087098087,326.72409842934843,119.52450367687872,99.23312883435584,3302.29871209406,98.0,2.0,2.0,80.94058373870743,7877.0,2.7829999999999995,0.11268584498034538
569254,4,0 days 06:34:00,1,9,2023,75.52009776480827,75.52009776480827,6.367,86.029357998755,63.75065873015872,0.08539838477143365,93.19545072057572,58.1630826118326,207.47819548507042,90.4180805501688,3.565830300418534,23.560099243893365,21.362062005804646,9.333155649905656,86.89142048302577,54.51669886132386,201.26994505494497,90.34696933621939,87.92690773845632,2691.8622356136043,53.0,10.0,10.0,76.54412786657402,5876.0,-1.633,0.08337487639289137
42620366263,4,0 days 07:34:00,1,9,2023,70.0,70.0,5.383,105.0,64.0,0.1065246338215712,101.0,63.0,219.0,97.0,4.0,16.0,21.0,4.0,106.0,59.0,164.0,53.0,84.55497382198953,2691.8622356136043,53.0,10.0,10.0,76.54412786657402,5876.0,-2.617,0.0769
42632107041,5,0 days 09:01:00,2,9,2023,80.0,80.0,6.717,96.0,63.0,0.079607415,101.0,63.0,216.0,95.0,4.0,24.0,25.0,7.0,97.0,55.0,208.0,98.0,87.99126637554585,3219.863002319826,103.0,14.0,14.0,74.6772063933287,8234.0,-1.2830000000000004,0.0839625
340885,5,0 days 08:00:30,2,9,2023,83.2026893528585,83.2026893528585,7.633,120.15884592492989,64.27992700817698,0.08251538936260976,95.31682854182857,58.031249879749886,204.75594058800667,90.23556077174462,5.03490007867949,26.403332306883,24.604871404653153,9.140603896103896,117.1725272584457,64.29180889480891,236.6934196914197,111.55551956376951,88.08147764532463,3219.863002319826,103.0,14.0,14.0,74.6772063933287,8234.0,-0.367,0.09235455260180485
42639847095,6,0 days 08:48:30,3,9,2023,88.0,88.0,9.417,148.0,62.0,0.1442080378250591,101.0,62.0,216.0,95.0,7.0,39.0,31.0,21.0,148.0,69.0,257.0,160.0,89.1167192429022,2776.91677628,44.0,2.0,2.0,72.18554551772064,4613.0,1.4169999999999998,0.10701136363636364
466221,6,0 days 07:48:00,3,9,2023,85.48650400987898,85.48650400987898,10.567,135.71698741344375,63.59991269841264,0.09013691819535663,94.8191440781441,58.42521584896584,205.04835052529165,88.4292884460311,5.709696310225723,36.589333170097866,33.43443819261234,14.373016303141304,135.53555835789317,68.82415364510214,306.126113997114,128.65232724220223,89.25668093813952,2776.91677628,44.0,2.0,2.0,72.18554551772064,4613.0,2.567,0.11192629528005119
622369,0,0 days 07:57:00,4,9,2023,84.15379427979424,84.15379427979424,8.983,131.92175871422472,63.446580447330426,0.09143270490483432,95.11415552965555,58.78882960557958,205.76438651871004,87.64240627058702,5.511343795093795,36.058888605589445,32.89966665519723,14.117209276834274,130.17154865234244,74.25124935957288,292.0724372571873,114.66380844155843,88.27211992228219,2815.420256707096,45.0,127.8344167591667,80.32048993598991,74.58026407227241,3958.0,0.9830000000000005,0.1048149817057935
42654531469,0,0 days 08:57:00,4,9,2023,82.0,82.0,7.983,113.0,63.0,0.083573487,103.0,63.0,218.0,98.0,6.0,40.0,36.0,15.0,113.0,60.0,282.0,84.0,88.86827458256029,2815.420256707096,45.0,123.00683639046144,82.80161251711252,74.58026407227241,3958.0,-0.017000000000000348,0.09735365853658536
42665215194,1,0 days 08:02:00,5,9,2023,73.0,73.0,5.9,69.0,63.0,0.098859316,103.0,63.0,220.0,98.0,1.0,28.0,20.0,10.0,70.0,51.0,205.0,79.0,87.4074074074074,3940.243049611726,188.0,183.0,126.0,87.72195121951219,15608.0,-2.0999999999999996,0.08082191780821918
283237,1,0 days 07:02:00,5,9,2023,76.49049166257723,76.49049166257723,6.75,93.48080454352434,64.24601190476191,0.0888011875095624,93.84913274688274,56.553848484848494,198.52159360492445,90.00221552750656,4.065246087246086,24.353026851072915,22.147711079769902,8.60597460872461,94.45518809431306,52.03692970917967,212.03131937180464,93.51931672575795,88.41321539404575,3940.243049611726,188.0,183.0,126.0,87.72195121951219,15608.0,-1.25,0.08710110028917692
42680846855,2,0 days 12:53:30,6,9,2023,71.71643930688047,71.71643930688047,6.05,81.84369125402984,68.12957419432419,0.0905432101924653,91.71130057905054,52.28597883597883,189.68230670065233,90.93865148250444,3.6896203796203793,23.92256993006993,21.549977235183114,7.771265956265957,82.71952954969865,59.93154894179895,199.09918833454117,81.44867141192144,99.18032786885246,2012.441786123068,2.0,108.45968683631182,70.92057964774881,100.41835357624832,619.0,-1.9500000000000002,0.08550773926671652
719887,2,0 days 11:53:00,6,9,2023,71.8256684388596,71.8256684388596,6.1,81.50265798174657,64.63859992784994,0.09102654036336294,92.04224894111735,56.07689153439152,198.6731620258827,91.11984440069736,3.635992729492729,24.246665986790987,21.170186109641985,8.630237012987015,81.76935359166973,58.118753542753545,201.00438674723964,81.82962379287382,86.8297843739802,2012.441786123068,2.0,99.3535443954194,66.09858930475849,100.41835357624832,619.0,-1.9000000000000004,0.0856457558973476
91837,4,0 days 06:33:00,8,9,2023,82.7374562890813,82.7374562890813,7.45,99.9799871601996,64.503528980279,0.08326188980037884,92.02236813186812,56.09822053872054,199.85872360023012,77.21627416945799,4.946711909006027,27.701066984486104,25.27497847160579,9.75050244200244,102.55366556474142,52.52365572934689,235.66591271800098,106.43638217338211,89.0229160464547,3362.6635410545923,123.0,13.0,13.0,76.22480889506602,9650.0,-0.5499999999999998,0.09048640172439819
42701918866,4,0 days 07:33:00,8,9,2023,74.0,74.0,6.317,87.0,65.0,0.087557604,94.135003020128,57.15346091871092,206.7260152902652,80.39431064360478,3.0,21.0,19.0,4.0,87.0,68.0,218.0,74.0,84.78747203579418,3362.6635410545923,123.0,13.0,13.0,76.22480889506602,9650.0,-1.6829999999999998,0.08536486486486487
42710531649,5,0 days 05:59:00,9,9,2023,68.0,68.0,4.367,67.0,65.0,0.085034014,87.0,68.0,218.0,74.0,2.0,18.0,16.0,5.0,67.0,40.0,136.0,59.0,86.75496688741721,5428.096993196806,283.0,248.0,141.0,93.64732453092424,26136.0,-3.633,0.06422058823529411
963598,5,0 days 04:58:30,9,9,2023,71.42009430384434,71.42009430384434,5.033,78.18884366131229,65.0526810966811,0.08245181771493532,92.76193010230503,62.01811700336697,199.9605656010655,80.81587934558566,2.6086124708624703,17.424754896247542,15.799043283513877,5.594140096831275,76.51799877845464,42.79748738108298,158.09414835164839,68.63728649128652,87.65988718380433,5428.096993196806,283.0,248.0,141.0,93.64732453092424,26136.0,-2.9669999999999996,0.07065518942206829
631888,6,0 days 08:58:30,10,9,2023,84.07211605061606,84.07211605061606,8.083,118.82670293711284,65.0302989417989,0.0931124582998762,93.47926275576279,58.46973496873497,205.23436966258717,80.48081558255127,4.550358179402296,33.283547684341805,29.383877450164217,12.868452089577088,118.95624938272653,67.44982807932806,265.9895103507604,109.79348362748362,88.06109579990647,3060.2860463730385,52.0,83.06343367694683,54.41886612229647,79.78248783877693,4547.0,0.08300000000000018,0.09714324494407824
42723231204,6,0 days 09:58:30,10,9,2023,78.0,78.0,7.033,130.0,66.0,0.085478888,77.0,54.0,177.0,67.0,3.0,30.0,27.0,8.0,131.0,63.0,212.0,79.0,87.01030927835052,3060.2860463730385,52.0,83.298266394009,48.9299281600752,79.78248783877693,4547.0,-0.9669999999999996,0.09016666666666667
