sleep_log_entry_id,day_of_week,wake_up_time,day,month,year,overall_score,revitalization_score,duration_sleep_hours,deep_sleep_in_minutes,resting_heart_rate,restlessness,deep_cycle_thirtyDayAvgMinutes,wake_cycle_thirtyDayAvgMinutes,light_cycle_thirtyDayAvgMinutes,rem_cycle_thirtyDayAvgMinutes,deep_cycle_count,wake_cycle_count,light_cycle_count,rem_cycle_count,deep_cycle_minutes,wake_cycle_minutes,light_cycle_minutes,rem_cycle_minutes,sleep_efficiency,total_calories_kcal,total_move_minutes,heart_points,heart_minutes,avg_heart_rate_bpm,step_count
74340,1,11:56:00,19,12,2023,75.76227388501714,75.76227386822549,9.083,114.48879081774203,54.226519727018974,0.03560451046909358,60.50705765270797,26.248120283643523,295.2157133349533,77.10240301020919,3.4031386677561106,31.710509403594116,21.042411141008294,8.068467916762998,116.7005692105466,35.58735334956805,345.9351093443876,82.11300200669046,92.8362084634153,3408.281799961575,165.0,163.0,110.0,76.04030576789437,11274.0
772836,2,05:03:30,20,12,2023,75.76227388426705,75.76227386672531,4.133,47.0767843100557,48.21903679625294,0.017015950136320693,51.96947536270389,33.39921250072271,268.23370638220183,71.0863277516847,2.48530607184888,17.619393757010776,26.71113476959046,2.2609128871922746,46.82238655708075,37.74817568850392,118.81147138178966,82.11294264190207,90.28576355030775,1527.9916553572698,5.0,87.845154052164,49.34345757859475,70.66129032258064,795.0
30819821988,5,20:15:30,6,2,2021,75.7622739041462,75.76227390648361,1.783,26.10368655708635,62.66589383726731,0.04898217275955708,83.51604457771083,50.30049221897694,215.60345500451774,83.06119177844805,1.707521769015771,11.899683350740336,30.48545483325129,0.174236921517668,24.37816059295936,-5.06776831698744,0.48993637818319513,82.11280912896109,98.1651376146789,1653.7655330948028,15.0,8.0,8.0,79.09183534592492,1654.0
30604871179,4,18:53:30,22,1,2021,75.76227389874747,75.76227389568615,1.533,23.282411391185178,61.066771943957065,0.051334826574254575,81.54605519801788,53.992343881636096,210.20582264950997,84.05770866612583,1.8262388708034027,11.53591808290065,30.378658402622186,-0.03462308907004541,21.34998003898906,21.847020007116043,-11.484453315205329,82.1128023797791,92.0,1648.4998779296875,2.0,86.21821231062238,49.40927623589684,76.2239356711977,323.0
31250835540,1,18:51:30,9,3,2021,75.76227390200906,75.76227390220933,1.7,25.58922635016006,60.957903258309294,0.05548201681514638,79.6373493153506,55.078131052572736,207.7968369584431,79.22524465331712,1.7027815614810367,12.14940577445955,29.67112836451738,0.5897853034690055,23.67326418375444,48.01433485450934,-3.7879780699466608,82.11280157071761,86.4406779661017,1776.9220582820326,34.0,14.0,14.0,72.14565320659142,1844.0
31170728555,2,16:41:30,3,3,2021,75.76227390393004,75.76227390605129,1.967,28.870449105453645,62.26564489453849,0.051290648623601026,83.13953644129714,52.04227850130537,212.83609791473913,82.86744328490177,1.8423908232997181,12.395796388775057,29.676892568387245,0.8912188624015993,27.216707471990475,2.605692175477884,8.692296861932178,82.11280651415314,96.72131147540983,1756.0477914167368,27.0,82.54292814481522,49.97016694067176,79.66700159204903,2450.0
31054698979,1,18:20:30,23,2,2021,75.76227389834756,75.76227389488633,1.417,21.781125373217947,60.900035282809704,0.05425350759332449,80.54111785932423,55.57114951927714,207.7875724459917,83.04068718499099,1.775462657464526,11.253256660095184,30.276094839387063,0.0490209142052489,19.77603429662443,33.27630986849226,-16.87027627515883,82.1127972156421,89.47368421052632,1649.0487344214182,2.0,85.3637260274345,49.30140509485528,75.07854776162948,338.0
31840224133,1,20:01:00,20,4,2021,75.76227390255195,75.76227390329512,2.233,31.914118605548083,63.83143365882518,0.053986939712616894,83.7566987231287,49.22368515149675,218.04586728674747,82.79434630937001,1.8029211706546988,12.523552440275122,29.853739684533082,0.6735388930842952,30.468908472923715,-12.08963777544011,21.399698215398967,82.11281166135683,100.0,1960.967553694274,81.0,3.0,3.0,81.0962239989368,6298.0
31840224133,1,20:01:00,20,4,2021,75.76227390255195,75.76227390329512,2.233,31.914118605548083,63.83143365882518,0.053986939712616894,83.7566987231287,49.22368515149675,218.04586728674747,82.79434630937001,1.8029211706546988,12.523552440275122,29.853739684533082,0.6735388930842952,30.468908472923715,-12.08963777544011,21.399698215398967,82.11281166135683,100.0,1960.967553694274,81.0,3.0,3.0,81.0962239989368,6298.0
31709969007,6,21:50:00,11,4,2021,75.76227390234541,75.76227390288204,1.617,24.164062594491497,62.67737139543945,0.04729702512786446,84.4315937816825,51.07927699265052,216.4778460291881,85.68796886635282,1.6327498334084831,11.493130632333708,30.935420880171186,-0.20330590068806131,22.396639970683424,-14.113816396251991,-7.487293796306943,82.11280640321291,100.0,1648.4998038012875,11.0,84.6296443536997,50.01679992445338,80.14424066839439,1060.0
31637225293,1,17:10:30,6,4,2021,75.76227390238287,75.76227390295696,3.817,54.56710346079353,63.54583705342029,0.06542503373658827,84.02447954766967,53.38760336235664,213.51977110389853,83.2179625672031,2.403658867316327,18.25710272353539,26.99434554869768,3.691406143817292,53.71585632358233,38.889923997985306,93.19354671832585,82.11282645140744,89.453125,1670.611647339776,6.0,83.21928829583716,49.66224193516308,76.55383122862486,770.0
31529790797,0,21:36:00,29,3,2021,75.76227390013563,75.76227389846247,1.767,25.65305996875304,62.731408129736664,0.05231678967721226,83.55569296543771,50.05684553138972,218.83918362859936,83.92963358245507,1.6537445963242585,11.265088726882599,30.74266336650225,-0.08442248210274172,23.997392931505203,-13.631665945449186,-0.08976417820658611,82.11280444381603,100.0,1714.5339628523157,39.0,3.0,3.0,79.33788970846743,2811.0
31476520053,3,21:12:00,25,3,2021,75.7622738992899,75.762273896771,1.55,23.338620856523903,62.10982974692683,0.05716733145877576,79.24705489334559,54.63246401377381,207.13020340903128,80.61161938565844,1.7077191794715794,11.6695574219725,30.220310085298685,-0.09311535068376386,21.365883479980127,44.80676506331133,-10.481482062143208,82.11280306709536,86.91588785046729,1851.2108396756607,54.0,4.0,4.0,73.8072985658321,3914.0
32149787041,3,17:10:00,13,5,2021,75.76227390336598,75.76227390492318,2.067,30.027605003934696,62.489496808714264,0.047934951016424844,83.8109910268411,49.58702889840064,216.77834215502665,81.9050527133532,1.8526952092764613,11.86697969247696,29.637439296600327,0.7102225723205997,28.476590693347845,-11.911014995294522,13.431773325932198,82.11281012955774,100.0,1964.689427280704,90.0,20.0,20.0,80.09833704067329,6661.0
32108580010,0,19:19:30,10,5,2021,75.76227390476251,75.76227390771624,1.483,21.743105050225495,62.79539544544236,0.050394288464064935,82.52881923706221,50.417719994688404,215.23727347298419,80.89184465698455,1.5229004579915881,10.42036934599458,30.70805994179578,-0.03981258475045735,19.939054833542855,-13.184538297347785,-13.069766001714441,82.11280119176553,100.0,1766.2927797671605,61.0,2.0,2.0,79.76137289002975,4329.0
31989830799,5,21:12:30,1,5,2021,75.76227390273192,75.76227390365506,2.183,32.142529821537664,64.1889303083529,0.04838488170969027,85.66606584104485,51.20328613879371,214.4684146664712,84.5928731641916,1.725971410387856,13.258559016189704,29.3562805762933,0.4548449256831173,30.561746058568843,13.636833964556558,18.30763127049057,82.1128099260316,94.24460431654676,1920.441711178544,121.0,56.0,55.0,80.36393278221388,10817.0
31976428116,4,23:17:00,30,4,2021,75.76227389756025,75.76227389331171,3.783,54.106235505564655,63.80489997502908,0.06280221945644923,85.09668148067894,51.51687546173332,219.26054478500555,85.20592803417483,2.288276016864847,17.925332288942652,27.717762033741494,2.643195691626464,53.265379016707186,34.48384268296991,91.6014158885126,82.11282967179389,90.07936507936508,1763.939282142352,50.0,23.0,23.0,74.92383079104232,3409.0
31964180600,3,23:25:30,29,4,2021,75.76227389814049,75.7622738944722,4.183,59.320845811905656,64.92105985808594,0.06409555213977355,87.74745359062734,50.01602260727878,224.18411513120216,88.82774358173839,2.386551900183824,18.93865586830088,27.723187211916574,3.1715769981824327,58.78144649343443,4.398458267228079,110.08854312579948,82.11283388418627,96.91119691119692,1650.3694242177123,6.0,82.54196665179015,50.106423736450836,79.56522310048007,694.0
31959104102,3,16:06:30,29,4,2021,75.76227389795116,75.76227389409354,1.25,19.533445529355504,60.51993293033255,0.050620355838625036,80.49261072479788,55.038574055896795,207.35561497492444,82.90458760579196,1.8808951851544857,10.225123235189079,30.4136555300649,-0.064303787182455,17.484677802600345,19.12331037392437,-24.598733855655695,82.11279756496097,92.5925925925926,1650.3694242177123,6.0,86.95989752604342,49.504138863011576,76.3012570519739,694.0
31948281903,2,23:11:30,28,4,2021,75.7622739005069,75.76227389920501,3.267,46.2167868870165,64.5606590272061,0.05899012851911066,86.0611184802722,48.40165124777859,223.6896805769926,85.44731195154489,2.0437980590500753,15.706876214096797,28.993664599902843,1.8227189269603024,45.28417779378705,-10.905132755192994,68.62496687909683,82.11282473093831,100.0,1727.3061586675317,45.0,3.0,3.0,79.9559071730682,3174.0
31890458194,5,14:54:30,24,4,2021,75.762273900418,75.7622738990272,1.183,18.079153166412198,61.4890756186791,0.042522831032190886,82.71951226436201,50.79650459182806,212.07950452760167,82.90553373923944,1.857820003857722,9.190327288849033,30.603822052361387,-0.5023704264213169,16.08402787448928,-13.888288377132426,-27.217345698233373,82.11280081508167,100.0,1865.5755674430688,70.0,26.0,26.0,80.97434370345567,6521.0
31879125670,4,19:18:30,23,4,2021,75.76227390057831,75.76227389934783,1.833,27.602549417214505,58.36287390664729,0.04524484159464195,81.45539257271699,51.62841546753142,217.87830871835808,79.73046659445883,1.671614712236532,11.429930901464001,30.057247668873423,0.35477712108922077,25.874326627765143,6.490307434986107,1.990677719474455,82.11280663111177,95.65217391304348,1648.4997003276326,8.938040974065984,87.28755438204225,49.610750182404246,75.87305122396165,97.0
32600273717,2,06:22:00,16,6,2021,75.76227390375429,75.7622739056998,2.017,29.642540566931075,59.87876262965879,0.05171842142086133,78.46880509037646,53.211762146230605,204.2138762017076,75.22220540490956,2.3425240684773456,11.280508058640208,28.25630971589714,1.997652421147306,27.936851981427026,20.921221787652144,10.968973571491148,82.112808799486,93.07692307692308,1815.327333547691,66.0,3.0,3.0,75.8180123860626,4194.0
32578337749,0,10:33:00,14,6,2021,75.76227390354093,75.76227390527308,7.55,105.28328355008944,65.9595245449668,0.08326461505845044,86.8685482727108,49.145360161018154,220.93156498430514,80.53341007286426,3.7487632696644515,27.921512096169025,21.467263963702983,9.402973635068273,106.21959978415927,49.793283824865625,264.67088047547577,82.11287346460212,88.99803536345776,1740.5922648384942,50.0,2.0,2.0,76.72933745343508,3333.0
32555525805,5,05:49:30,12,6,2021,75.76227390410048,75.76227390639218,1.683,25.778611414178158,55.75808406851326,0.04023115975798006,78.34127620740176,52.9504110916941,208.36364089586831,73.73858606132097,2.1595333621299266,10.037516953413716,28.70549441988652,1.5747163730709346,23.91372727951321,10.328916045355186,-5.049281068954926,82.11280586411863,95.28301886792453,1652.442899901247,3.9363231324925323,91.86772585131342,48.837604142165475,75.85207094184375,89.0
32527549022,3,18:04:00,10,6,2021,75.76227390465142,75.76227390749406,1.017,15.61336249670876,61.89628332247255,0.04592246705644215,81.64834342393894,51.15866843322211,212.58584857202038,80.53189000602472,1.511995584600704,9.026810361422955,31.183992408192864,-0.5515408752297031,13.565780501383188,-14.119562061750571,-34.657131542540895,82.11279807929918,100.0,1779.8615868563827,48.0,5.0,5.0,79.20644176734315,3485.0
32514961478,2,22:09:30,9,6,2021,75.76227390481284,75.7622739078169,2.35,33.70030626749849,64.04381570623045,0.054635519778654,84.2964826444593,49.65199209568931,219.21367695378606,82.83069075220456,1.6980067922419506,13.209660195275905,29.950385456830546,0.9673193649134397,32.31878716181366,-12.027853257343395,26.571551248591728,82.11281353745925,100.0,1824.295710583177,42.0,1.0,1.0,79.86508491302246,3037.0
32500864341,2,06:38:30,9,6,2021,75.76227390498839,75.762273908168,2.433,35.3190690059987,60.624642983356125,0.054863566551057966,79.10305825721477,53.26048868021572,204.71247994975232,75.74990188840937,2.4408801138038854,12.757557211010802,27.75094847246261,2.6864447760351986,33.80301530428916,24.802178174380515,30.063759310174905,82.112813752074,92.40506329113924,1824.295710583177,42.0,1.0,1.0,76.29817737909008,3037.0
32485972972,1,07:56:00,8,6,2021,75.76227390498077,75.76227390815276,6.7,93.69746260402417,64.61460207855922,0.07736795546695482,85.24827591463372,49.91390966839287,217.16580779359393,78.92254011209957,3.604051051896468,25.347334555590542,22.326617112494404,8.533380213216894,94.21424604222693,45.239770376656566,225.67562557756276,82.11286428823806,89.73214285714286,1743.945130983505,36.0,1.0,1.0,76.53911080782655,2372.0
32445701657,5,00:43:30,5,6,2021,75.76227390561279,75.76227390941679,6.6,92.50590919437127,62.9160667997465,0.0652843363483938,87.6605302136901,47.953568381529514,219.67138791770162,81.41667449827867,3.9339281154428565,24.165787120740646,22.264575504480767,8.774294715439481,93.06087750067942,1.8150274518227434,220.83050552942416,82.11286623132229,99.49748743718592,1648.4999587427617,2.0,91.28528829336815,49.23691318485211,81.1944977901672,231.0
32432534522,4,00:30:30,4,6,2021,75.76227390499517,75.76227390818156,2.15,31.83535071762617,58.049877022137416,0.045644995629375934,79.65718218321427,53.4229685509442,203.81581263374605,77.41561011877795,2.660646108367399,11.507337606953552,27.737868981050397,2.8348944503532625,30.20161040669356,4.240651359371668,16.684562472194024,82.11281045331044,96.99248120300751,1794.5616028138693,2.0,92.64912038266819,48.73174005572329,78.04807944806097,363.0
32310190498,1,14:20:30,25,5,2021,75.76227389958551,75.76227389736223,2.3,33.67892504730116,61.62976301160527,0.05476559324561135,82.41521860734213,53.2153521240538,211.49161942983972,82.88892867354511,2.165448247037476,12.855936241239736,28.944768404652343,1.552621938510402,32.18070911927546,10.253296072966236,23.707185773771315,82.11280885758437,95.17241379310344,1707.103583203438,25.0,84.88464518424185,50.00860447562064,78.26641485456948,2065.0
32978115334,2,22:24:30,14,7,2021,75.76227390354326,75.76227390527774,8.567,119.3669456071616,65.88888164512468,0.07705261309766645,93.64930222501351,43.66479719623396,243.62283350246167,86.13707283719438,3.352551825585088,30.74172078149264,21.97964463209214,9.476855662469676,120.98707510989723,0.42560596063708545,310.92625356395223,82.11288703911123,100.0,1648.499809669766,17.298186224726294,83.2916160919417,50.823664694646425,80.07031128339676,100.0
32952196811,1,02:22:00,13,7,2021,75.76227390426811,75.76227390672744,12.383,171.3806721154524,68.81045669768801,0.09618563432752789,96.81211645849899,42.54570677552257,239.25072871017923,86.86569286896955,5.505641581293711,40.73647765997829,15.05207452158827,16.60069148542074,174.76492937597405,14.019473887899153,486.1113172086031,82.11293253610452,99.33155080213903,1667.649801116609,9.0,85.46782261525499,49.930232290566124,83.83292592341613,858.0
32870549375,1,15:22:30,6,7,2021,75.76227390580699,75.7622739098052,1.55,22.888209382287187,62.036157395333376,0.04986104032894534,81.89757917556406,51.47768262524931,212.47655398215414,79.93448174347589,1.742790295413108,10.434447783882147,30.242562854360493,0.6638770704810124,21.102672762877503,-12.453539191521031,-10.21282843899347,82.11280247281553,100.0,1706.9520550874054,17.0,1.0,1.0,79.42183656042954,1536.0
32858757023,0,18:10:00,5,7,2021,75.76227390602725,75.76227391024571,1.317,19.655187131990715,62.106020087307165,0.048891396783190974,81.9688309513491,51.16525161665207,213.99507221768476,79.59377168064036,1.4797678739507272,9.845267639450556,30.75412271029203,0.04791808136316966,17.77232259883951,-13.148561710188687,-20.86240706909622,82.11279865632974,100.0,1698.602147636306,49.0,3.0,3.0,78.58967323071754,2951.0
32799308098,3,06:09:30,1,7,2021,75.76227390762304,75.7622739134373,12.817,177.17048820982927,69.41753368335738,0.0972366460598235,96.96077136698202,40.83005803016093,242.61689923026975,84.55463699661854,5.3763244680165485,42.24814453846243,14.762915861603165,16.926447954845855,180.735877197079,21.95752455451884,506.1800000628399,82.11294133894577,97.712833545108,1755.8569066716827,36.0,10.0,10.0,81.10068660925373,1635.0
32733484773,0,00:11:30,21,6,2021,75.76227390343186,75.76227390505494,4.1,57.990129714894465,60.70568354933561,0.058897566313744196,82.23669223040704,50.647291218793086,211.10148430930522,77.23286354209772,3.232704376879188,16.483786797172918,25.27879232635039,5.404273811857479,57.345939425409114,5.478980724282792,106.54226681325719,82.11283219984648,97.61904761904762,1734.6059857579698,24.0,4.0,4.0,78.88834155848939,1955.0
33398256138,0,09:51:00,16,8,2021,75.76227390232772,75.76227390284666,5.667,97.86193139164425,65.71890039202302,0.07022430779389328,83.94240436329258,54.23963857023876,218.44399942873486,79.16153496994663,6.0,26.0,28.0,2.0,98.0,63.0,212.0,30.0,84.36724565756823,2489.6563497564703,71.83735345090503,78.85176372840752,52.093550454817404,74.69573710735348,5403.052425942977
33809429691,4,06:43:30,17,9,2021,75.76227390234378,75.76227390287877,10.583,147.31990569711297,67.16218015366965,0.09266867951620533,90.6090496199277,47.22795792685132,229.2171918009156,83.46487168016056,4.872412949541738,36.346035880359906,17.1040673508228,13.858304439185352,149.68915773365177,55.980157593292574,403.18215648087875,82.11291257162083,89.06030855539971,2497.4915334796224,66.30291644042734,82.91566230526321,52.23861229874748,78.7126874266629,4646.609555713872
33809429691,4,06:43:30,17,9,2021,75.76227390234378,75.76227390287877,10.583,147.31990569711297,67.16218015366965,0.09266867951620533,90.6090496199277,47.22795792685132,229.2171918009156,83.46487168016056,4.872412949541738,36.346035880359906,17.1040673508228,13.858304439185352,149.68915773365177,55.980157593292574,403.18215648087875,82.11291257162083,89.06030855539971,2497.4915334796224,66.30291644042734,82.91566230526321,52.23861229874748,78.7126874266629,4646.609555713872
33794932286,2,19:58:00,15,9,2021,75.76227390276529,75.76227390372179,2.567,37.208217901085845,62.596920549025256,0.05281075837015331,84.13820672816206,50.71142272113597,219.57858726087824,83.36861631321942,1.8504942496303958,13.488595729580226,29.28209918353437,1.4901319871370493,35.92997719856527,-11.251252541585814,35.97958669273564,82.11281389773052,100.0,2162.8844416203256,62.262115484809215,81.55818198561909,51.732489940842925,80.0614862198462,4268.160150815842
33784543645,2,00:04:30,15,9,2021,75.7622739040602,75.7622739063116,4.317,61.426837798544966,59.775688282932954,0.05620535290539287,81.95492735989538,51.064143820382725,212.6700748489665,77.03350792801119,3.232072063321357,17.081878509286632,24.778609934842514,5.767533728975081,60.8722479171613,7.307052153739278,116.03530360078021,82.11283530514655,97.36842105263158,2346.9719416981206,56.80850681211393,88.44515622843778,50.72030878048986,79.35078838211007,4019.6989034610706
33772075269,1,06:38:30,14,9,2021,75.76227390308078,75.76227390435278,2.2,32.54520756633974,59.56228749066809,0.051785320301990734,79.09608735688712,54.33954754627317,206.2217436507632,77.14021697069158,2.3430413132317685,11.853046754905424,27.942321615062617,2.387676786285658,30.947582929782044,18.950822347394137,18.93904115117086,82.11280771878872,93.61702127659576,2326.3912600931426,63.608532860813455,85.7277583713821,51.06529046642294,77.34640319588021,4597.6575363047195
33752240791,6,22:06:00,12,9,2021,75.76227390297423,75.76227390413968,8.15,113.7035296183235,68.3565163830751,0.08052299017805858,91.91841410304752,46.12298230027817,234.3090800850504,88.02400461239209,3.466458900290846,30.19702290755886,22.216450712444242,8.957725152725692,115.0436665290689,18.780343064771728,291.8492637953986,82.1128856501607,95.69471624266144,2300.3859220117797,64.83731810902265,78.50539902291197,52.72518229344038,80.91510890584772,4596.795144823125
33705099854,2,23:52:30,8,9,2021,75.76227390387417,75.76227390593957,1.717,25.534834731607134,62.82527821877689,0.04987757716588073,83.7117535454727,51.27245423180842,218.72636734727195,83.66021097294393,1.389700690121653,11.471621187899743,30.754398882081617,0.03405734527972015,23.858685863777893,-13.419517471969698,-2.9486400984768153,82.1128034609863,100.0,2124.652770180405,62.86237050019645,79.98828533158017,51.84458215177537,79.95876081189098,4347.688509543321
33702096963,2,18:00:30,8,9,2021,75.76227390431254,75.76227390681629,1.417,21.49884993970545,61.25130320547325,0.046534579175186955,82.0340055164288,51.924874763867,214.66478400039858,81.2758833163807,1.5563765187081393,10.122234312237115,30.50488030147138,0.15945785559417303,19.653251201466304,-13.072829220849599,-16.744260828590313,82.11279992483773,100.0,2161.1040553394114,60.63195669179697,82.36268745546276,51.428780972746694,79.77223726099919,4264.6453717980585
33677079143,0,18:53:30,6,9,2021,75.76227390473862,75.76227390766846,2.45,35.55156173195883,62.25470841603737,0.052437209176633776,83.82157633118939,50.930260482143645,219.01513738624422,82.03774524758362,1.7562315470443584,13.145106248269716,29.263712712907584,1.5711242482196237,34.21844785550438,-10.96846579753094,30.671775320476083,82.11281039642276,100.0,2139.4437552116533,60.99800499297362,81.64030110797108,51.51491100954152,79.84146451189815,4001.1600720053357
33559009238,5,23:21:30,28,8,2021,75.76227389978753,75.76227389776628,4.617,65.24808285189056,64.96053940733475,0.06218863115671627,87.89875604733842,48.107268034979526,227.89574843178082,87.49123258794329,2.4499424709730047,19.567982568043426,27.143831264050185,3.726606069681676,64.95940699848367,-8.239139304796822,129.95039633285216,82.1128421162656,100.0,2187.418973655741,63.43129374677375,80.34584079240011,52.262188972194224,80.95965224234469,4436.760420007613
33840285195,6,12:01:30,19,9,2021,75.76227390206418,75.76227390231958,8.967,125.0647842806452,66.81417571296726,0.08269794759427135,90.48193491795655,46.70033717424244,230.14866449178277,85.17187590502539,4.199909184885092,31.771391011041445,20.01249550378794,10.977019177773526,126.73285216209345,30.720366969651877,329.17840533524986,82.11289552584239,93.72822299651568,2407.1301808979315,63.801177337032186,82.16320418796009,52.29207822245775,80.21352578626197,4603.906222647358
33819800573,5,07:23:00,18,9,2021,75.76227390334746,75.76227390488614,12.517,173.46717618423554,68.62852936649287,0.0955374731811173,95.8254369663627,42.12220515125651,242.44076908779343,86.45052997640168,5.362351336748102,41.29645489600106,15.187093119970775,16.23103205555816,176.88186302064463,23.84376005726847,492.0318754159389,82.11293839918011,97.0284237726098,2408.8737471729182,58.14667949150163,83.56977079551326,52.16220171938434,82.26725704553992,3793.5376169116644
34561255011,1,06:41:00,16,11,2021,75.7622739037242,75.76227390563963,11.683,162.10553824025465,67.96965779982136,0.0952875817909632,93.81975851355233,44.40264201695078,238.1487606271789,84.58292344593977,5.063519079399953,38.878785272537705,15.981695507025272,15.42921314498964,165.12063658813096,30.70363299710243,453.75327682449495,82.11292360188754,95.24456521739133,2412.6438902360705,62.52259083689046,83.38767705249805,52.17282323941717,80.90255300089143,3867.6948382236915
34561255011,1,06:41:00,16,11,2021,75.7622739037242,75.76227390563963,11.683,162.10553824025465,67.96965779982136,0.0952875817909632,93.81975851355233,44.40264201695078,238.1487606271789,84.58292344593977,5.063519079399953,38.878785272537705,15.981695507025272,15.42921314498964,165.12063658813096,30.70363299710243,453.75327682449495,82.11292360188754,95.24456521739133,2412.6438902360705,62.52259083689046,83.38767705249805,52.17282323941717,80.90255300089143,3867.6948382236915
34525284302,5,00:36:00,13,11,2021,75.76227390485866,75.76227390790854,2.067,30.704058258606892,58.33861824700568,0.04334428285319379,79.18981419189518,52.55109846135133,206.2822244729198,75.87364030482951,2.5942559290089986,10.489782054830389,27.816994245143995,2.6120230064667354,29.09532168968431,-9.165271831217751,12.81143679413794,82.11281128198115,100.0,2348.7711000498894,55.69260817539089,89.02536301244449,50.68148141460665,80.14771404357235,4404.817268537856
34523380446,4,18:28:00,12,11,2021,75.76227390380093,75.76227390579308,3.933,55.981936084454446,63.911287450075356,0.05834636505247684,85.76667394954768,49.644287407726225,222.02484324691702,83.68657989694805,2.3307957793471017,17.325877664003794,27.356196977339778,3.5739199646648494,55.35403578727147,-8.223068796188159,98.51680632859166,82.1128326133109,100.0,2233.528858530286,62.41538888792411,81.49332632278427,52.006064394303905,80.8775553467162,4481.424702237444
34438891115,5,00:26:30,6,11,2021,75.7622739066912,75.76227391157363,7.717,107.88888857463553,63.273614027150316,0.06926715190097142,87.76626108138842,46.73216615841769,224.4707184904119,79.60084721018328,4.17697200471542,26.82212168284613,20.599015447492043,10.442688077694434,108.99990436067102,3.3337481456941305,271.91133609300067,82.11288023886857,99.78448275862068,2395.246356571104,53.71435297181023,87.33050625055881,51.19539034148002,81.90525046472433,3887.957368351137
34427499569,3,22:19:30,4,11,2021,75.76227390532759,75.7622739088464,6.05,84.82162441858554,66.64694022521113,0.06953713466016101,89.8707071991713,47.2140047581554,231.13261484781407,86.04943295254853,2.694864786899417,23.817772017382165,25.047912417366327,6.228056338148187,85.2329040624141,-4.343379504868949,195.6607307963985,82.11285732195087,100.0,2208.335113144346,62.55245811904422,79.12141632101498,52.377549666905736,81.55633864586123,4215.412579303364
34390059722,0,22:33:00,1,11,2021,75.76227390592473,75.76227391004068,5.683,79.72874550368897,66.25284085672112,0.06916635380211923,89.40402600485851,47.76303577591378,230.78075005612885,85.32645645019225,2.491772536605248,22.756037372204375,25.497927508407777,5.819295136625103,79.97893948914646,-4.85407207431615,178.8950374000142,82.11284965504053,100.0,2167.0419623479806,63.029726893062104,78.96403909807204,52.24009560771083,81.05239786553153,3960.0483631993447
34341758384,3,22:53:30,28,10,2021,75.7622738994326,75.76227389705642,2.117,31.22467707348369,63.07071466347424,0.054439756339640565,83.04437197838817,52.458990957529075,216.65195770903793,84.6192952045931,1.7322425293119617,12.50849360913203,30.029550028494015,0.5731790089056794,29.704703071884396,0.7731614720676134,15.203654233229628,82.11280887189133,96.94656488549616,2218.079024858541,69.26360044870682,80.39700546025115,52.25239385863475,78.90034771143682,4975.421053515503
34291652383,6,23:21:00,24,10,2021,75.76227390115615,75.76227390050352,9.433,131.11994929056982,69.54782856712765,0.08460811299502313,95.12244364771502,43.46640415914801,242.68054341683305,90.81793326050351,3.827536470864833,33.429516668587354,20.990104211355018,10.442385718006214,133.15824530345557,1.5565313547983806,350.7157602122586,82.11290181742791,100.0,2264.9235791542415,63.63439867894431,78.75090702331448,52.94550450431353,82.73098334528684,4292.556336633897
34930839419,2,19:11:00,15,12,2021,75.76227390285658,75.76227390390437,4.267,60.62138179597923,64.50085792611162,0.06350511186793599,85.60675076609064,50.65595376421006,221.495651244725,83.75342444266067,2.393066892642895,18.454354178094178,26.830588651049148,4.105406923810911,60.137815325334145,4.400989550842496,113.77315431999763,82.11283412703139,97.33840304182507,2262.600592057625,67.25788362281293,80.63669147626793,52.26950688043678,79.76241750206272,4689.418715534899
34907467759,1,06:33:30,14,12,2021,75.76227390355791,75.76227390530704,10.0,139.28249161108852,66.87234118852443,0.09073909229737549,90.06471172772399,47.865615775875746,228.75330957378435,82.46627335199035,4.605028705327623,34.378205633455785,17.844945820427824,13.29488016168121,141.4305514538244,45.69438654727537,376.46191279888603,82.11290243674759,91.1854103343465,2469.4804564196447,67.51216561707145,82.99417324006664,52.256805993045305,79.01822700929668,4499.028796996161
34831286870,1,19:52:30,7,12,2021,75.76227390472192,75.76227390763506,2.067,30.415980071992635,62.67215697788642,0.05172136043976036,83.19162670183849,51.85563327947483,217.01591784842506,82.02492666347656,1.63186130534883,12.060552061700953,29.80654445054595,1.0718069609502088,28.912391327464036,-11.834409316767847,12.998248237359398,82.11280659661801,100.0,2184.4950660495833,64.31003783414502,81.07401446803196,51.87677652316631,80.00196080570223,4458.419825202571
34785062904,5,08:58:30,4,12,2021,75.76227390686806,75.76227391192734,16.583,229.01482219777472,73.10516740057994,0.11473485413083033,102.47575499017069,37.97426898468573,256.17072179144714,89.01345462098357,6.3558727314141645,53.15524735951407,10.14218159767628,21.92571914969118,234.41931240317265,28.163622628942903,678.4594679767463,82.11298800191025,97.93307086614172,2452.00247128254,57.91220093563851,81.19560302444596,52.81998590594961,84.18861399387673,3575.6666890258093
34732431327,1,06:45:30,30,11,2021,75.76227390075204,75.76227389969529,13.583,188.13464543089867,69.50037336448165,0.10544747847233082,96.33206612973001,42.99237504855617,243.80070820669278,86.90757423730604,5.710740947981169,44.229245420777296,13.573286196335346,17.91576536886779,192.0606910934478,38.77351731288445,540.8133174644347,82.11294662783817,94.21965317919076,2452.8593878572487,65.3793943621709,83.21102748480958,52.53275327918098,80.93351006776406,3940.270874841921
